timestamp,quantization,ngl,prompt_cache_enabled,ambient_vram_mb,post_load_vram_mb,cold_prefill_time_sec,cold_prefill_vram_mb,warm_prefill_time_sec,warm_prefill_vram_mb,prefill_latency_speedup_x,vram_allocation_delta_mb
2026-06-25T22:13:02.959200,Q4_K_M,33,False,142.0,4920.53,1.9832,5000.53,1.6611,5000.53,1.19,80.0
2026-06-25T22:13:13.797281,Q4_K_M,33,True,142.0,4920.53,1.8597,5000.53,0.05,5000.53,37.22,80.0
2026-06-25T22:13:28.292096,Q5_K_M,33,False,142.0,5580.53,1.9675,5660.53,1.7043,5660.53,1.15,80.0
2026-06-25T22:13:39.957125,Q5_K_M,33,True,142.0,5580.53,1.8863,5660.53,0.0537,5660.53,35.16,80.0
2026-06-25T22:14:53.216028,Q8_0,33,False,142.0,6110.53,18.3228,6130.53,17.8858,6130.53,1.02,20.0
2026-06-25T22:16:11.807097,Q8_0,33,True,142.0,6110.53,18.1775,6130.53,0.6177,6130.53,29.43,20.0
2026-06-25T22:16:34.343913,Q8_0,15,False,142.0,4498.53,8.5075,4592.53,3.3623,4592.53,2.53,94.0
2026-06-25T22:16:50.451110,Q8_0,15,True,142.0,4498.53,5.5709,4592.53,0.5583,4592.53,9.98,94.0
